🇨🇳 喜欢,#genre#
东方卫视,http://xxy.x3322.net:4022/rtp/239.77.1.218:5146
东方卫视,http://xxy.x3322.net:4022/rtp/239.77.1.156:5146
东方卫视,http://xxy.x3322.net:4022/rtp/239.77.0.98:5146
东方卫视,http://xxy.x3322.net:4022/rtp/239.77.0.49:5146
东方卫视,http://xxy.x3322.net:4022/rtp/239.77.1.48:5146
广东卫视,http://xxy.x3322.net:4022/rtp/239.77.0.166:5146
广东卫视,http://xxy.x3322.net:4022/rtp/239.77.1.19:5146
广东卫视,http://xxy.x3322.net:4022/rtp/239.77.1.152:5146
广东卫视,http://xxy.x3322.net:4022/rtp/239.77.0.84:5146
广东卫视,http://xxy.x3322.net:4022/rtp/239.77.0.2:5146
广东卫视,http://xxy.x3322.net:4022/rtp/239.77.1.2:5146
深圳卫视,http://xxy.x3322.net:4022/rtp/239.77.1.3:5146
深圳卫视,http://xxy.x3322.net:4022/rtp/239.77.1.148:5146
深圳卫视,http://xxy.x3322.net:4022/rtp/239.77.0.130:5146
深圳卫视,http://xxy.x3322.net:4022/rtp/239.77.0.92:5146
深圳卫视,http://xxy.x3322.net:4022/rtp/239.77.0.55:5146
深圳卫视,http://xxy.x3322.net:4022/rtp/239.77.1.21:5146
大湾区卫视,http://xxy.x3322.net:4022/rtp/239.77.0.215:5146
大湾区卫视,http://xxy.x3322.net:4022/rtp/239.77.0.9:5146
大湾区卫视,http://xxy.x3322.net:4022/rtp/239.77.1.12:5146
安徽卫视,http://xxy.x3322.net:4022/rtp/239.77.1.92:5146
安徽卫视,http://xxy.x3322.net:4022/rtp/239.77.1.157:5146
安徽卫视,http://xxy.x3322.net:4022/rtp/239.77.0.183:5146
安徽卫视,http://xxy.x3322.net:4022/rtp/239.77.0.50:5146
安徽卫视,http://xxy.x3322.net:4022/rtp/239.77.1.13:5146
北京卫视,http://xxy.x3322.net:4022/rtp/239.77.1.4:5146
北京卫视,http://xxy.x3322.net:4022/rtp/239.77.1.151:5146
北京卫视,http://xxy.x3322.net:4022/rtp/239.77.0.91:5146
北京卫视,http://xxy.x3322.net:4022/rtp/239.77.0.51:5146
北京卫视,http://xxy.x3322.net:4022/rtp/239.77.1.14:5146
天津卫视,http://xxy.x3322.net:4022/rtp/239.77.0.131:5146
天津卫视,http://xxy.x3322.net:4022/rtp/239.77.1.141:5146
天津卫视,http://xxy.x3322.net:4022/rtp/239.77.1.182:5146
天津卫视,http://xxy.x3322.net:4022/rtp/239.77.0.97:5146
天津卫视,http://xxy.x3322.net:4022/rtp/239.77.0.52:5146
天津卫视,http://xxy.x3322.net:4022/rtp/239.77.1.37:5146
山东卫视,http://xxy.x3322.net:4022/rtp/239.77.1.142:5146
山东卫视,http://xxy.x3322.net:4022/rtp/239.77.1.153:5146
山东卫视,http://xxy.x3322.net:4022/rtp/239.77.0.94:5146
山东卫视,http://xxy.x3322.net:4022/rtp/239.77.0.132:5146
山东卫视,http://xxy.x3322.net:4022/rtp/239.77.0.53:5146
山东卫视,http://xxy.x3322.net:4022/rtp/239.77.1.66:5146
江西卫视,http://xxy.x3322.net:4022/rtp/239.77.1.219:5146
江西卫视,http://xxy.x3322.net:4022/rtp/239.77.0.149:5146
江西卫视,http://xxy.x3322.net:4022/rtp/239.77.0.54:5146
江西卫视,http://xxy.x3322.net:4022/rtp/239.77.1.73:5146
湖北卫视,http://xxy.x3322.net:4022/rtp/239.77.0.128:5146
湖北卫视,http://xxy.x3322.net:4022/rtp/239.77.1.93:5146
湖北卫视,http://xxy.x3322.net:4022/rtp/239.77.1.174:5146
湖北卫视,http://xxy.x3322.net:4022/rtp/239.77.0.95:5146
湖北卫视,http://xxy.x3322.net:4022/rtp/239.77.0.56:5146
湖北卫视,http://xxy.x3322.net:4022/rtp/239.77.1.44:5146
辽宁卫视,http://xxy.x3322.net:4022/rtp/239.77.1.103:5146
辽宁卫视,http://xxy.x3322.net:4022/rtp/239.77.0.123:5146
辽宁卫视,http://xxy.x3322.net:4022/rtp/239.77.0.161:5146
辽宁卫视,http://xxy.x3322.net:4022/rtp/239.77.0.57:5146
辽宁卫视,http://xxy.x3322.net:4022/rtp/239.77.1.62:5146
黑龙江卫视,http://xxy.x3322.net:4022/rtp/239.77.0.124:5146
黑龙江卫视,http://xxy.x3322.net:4022/rtp/239.77.1.6:5146
黑龙江卫视,http://xxy.x3322.net:4022/rtp/239.77.1.179:5146
黑龙江卫视,http://xxy.x3322.net:4022/rtp/239.77.0.93:5146
黑龙江卫视,http://xxy.x3322.net:4022/rtp/239.77.0.58:5146
黑龙江卫视,http://xxy.x3322.net:4022/rtp/239.77.1.71:5146
贵州卫视,http://xxy.x3322.net:4022/rtp/239.77.1.221:5146
贵州卫视,http://xxy.x3322.net:4022/rtp/239.77.0.230:5146
贵州卫视,http://xxy.x3322.net:4022/rtp/239.77.0.59:5146
贵州卫视,http://xxy.x3322.net:4022/rtp/239.77.1.61:5146
四川卫视,http://xxy.x3322.net:4022/rtp/239.77.1.215:5146
四川卫视,http://xxy.x3322.net:4022/rtp/239.77.0.159:5146
四川卫视,http://xxy.x3322.net:4022/rtp/239.77.0.163:5146
四川卫视,http://xxy.x3322.net:4022/rtp/239.77.0.60:5146
四川卫视,http://xxy.x3322.net:4022/rtp/239.77.1.30:5146
河南卫视,http://xxy.x3322.net:4022/rtp/239.77.1.229:5146
河南卫视,http://xxy.x3322.net:4022/rtp/239.77.0.17:5146
河南卫视,http://xxy.x3322.net:4022/rtp/239.77.0.61:5146
河南卫视,http://xxy.x3322.net:4022/rtp/239.77.1.58:5146
云南卫视,http://xxy.x3322.net:4022/rtp/239.253.43.37:5146
云南卫视,http://xxy.x3322.net:4022/rtp/239.253.43.100:5146
云南卫视,http://xxy.x3322.net:4022/rtp/239.77.0.62:5146
云南卫视,http://xxy.x3322.net:4022/rtp/239.77.1.72:5146
重庆卫视,http://xxy.x3322.net:4022/rtp/239.77.1.162:5146
重庆卫视,http://xxy.x3322.net:4022/rtp/239.77.1.210:5146
重庆卫视,http://xxy.x3322.net:4022/rtp/239.77.0.182:5146
重庆卫视,http://xxy.x3322.net:4022/rtp/239.77.0.63:5146
重庆卫视,http://xxy.x3322.net:4022/rtp/239.77.1.16:5146
河北卫视,http://xxy.x3322.net:4022/rtp/239.77.1.214:5146
河北卫视,http://xxy.x3322.net:4022/rtp/239.77.0.148:5146
河北卫视,http://xxy.x3322.net:4022/rtp/239.77.0.64:5146
河北卫视,http://xxy.x3322.net:4022/rtp/239.77.1.60:5146
东南卫视,http://xxy.x3322.net:4022/rtp/239.77.1.104:5146
东南卫视,http://xxy.x3322.net:4022/rtp/239.77.0.146:5146
东南卫视,http://xxy.x3322.net:4022/rtp/239.77.0.65:5146
东南卫视,http://xxy.x3322.net:4022/rtp/239.77.1.1:5146
东南卫视,http://xxy.x3322.net:4022/rtp/239.77.1.213:5146
广西卫视,http://xxy.x3322.net:4022/rtp/239.253.43.36:5146
广西卫视,http://xxy.x3322.net:4022/rtp/239.77.0.139:5146
广西卫视,http://xxy.x3322.net:4022/rtp/239.77.0.66:5146
广西卫视,http://xxy.x3322.net:4022/rtp/239.77.1.59:5146
吉林卫视,http://xxy.x3322.net:4022/rtp/239.77.1.111:5146
吉林卫视,http://xxy.x3322.net:4022/rtp/239.77.0.150:5146
吉林卫视,http://xxy.x3322.net:4022/rtp/239.77.0.67:5146
吉林卫视,http://xxy.x3322.net:4022/rtp/239.77.1.45:5146
陕西卫视,http://xxy.x3322.net:4022/rtp/239.77.0.68:5146
陕西卫视,http://xxy.x3322.net:4022/rtp/239.77.1.54:5146
山西卫视,http://xxy.x3322.net:4022/rtp/239.77.0.69:5146
山西卫视,http://xxy.x3322.net:4022/rtp/239.77.1.74:5146
内蒙古卫视,http://xxy.x3322.net:4022/rtp/239.77.0.70:5146
内蒙古卫视,http://xxy.x3322.net:4022/rtp/239.77.1.55:5146
青海卫视,http://xxy.x3322.net:4022/rtp/239.253.43.125:5146
青海卫视,http://xxy.x3322.net:4022/rtp/239.77.0.71:5146
青海卫视,http://xxy.x3322.net:4022/rtp/239.77.1.70:5146
海南卫视,http://xxy.x3322.net:4022/rtp/239.253.43.35:5146
海南卫视,http://xxy.x3322.net:4022/rtp/239.253.43.101:5146
海南卫视,http://xxy.x3322.net:4022/rtp/239.77.0.72:5146
海南卫视,http://xxy.x3322.net:4022/rtp/239.77.1.51:5146
宁夏卫视,http://xxy.x3322.net:4022/rtp/239.77.0.73:5146
宁夏卫视,http://xxy.x3322.net:4022/rtp/239.77.1.47:5146
西藏卫视,http://xxy.x3322.net:4022/rtp/239.77.0.74:5146
西藏卫视,http://xxy.x3322.net:4022/rtp/239.77.1.49:5146
新疆卫视,http://xxy.x3322.net:4022/rtp/239.77.0.75:5146
新疆卫视,http://xxy.x3322.net:4022/rtp/239.77.1.53:5146
甘肃卫视,http://xxy.x3322.net:4022/rtp/239.77.0.189:5146
甘肃卫视,http://xxy.x3322.net:4022/rtp/239.77.0.76:5146
甘肃卫视,http://xxy.x3322.net:4022/rtp/239.77.1.57:5146
兵团卫视,http://xxy.x3322.net:4022/rtp/239.77.0.77:5146
兵团卫视,http://xxy.x3322.net:4022/rtp/239.77.1.80:5146
厦门卫视,http://xxy.x3322.net:4022/rtp/239.77.0.96:5146
三沙卫视,http://xxy.x3322.net:4022/rtp/239.253.43.113:5146
三沙卫视,http://xxy.x3322.net:4022/rtp/239.77.0.152:5146
三沙卫视,http://xxy.x3322.net:4022/rtp/239.77.1.117:5146
延边卫视,http://xxy.x3322.net:4022/rtp/239.77.0.10:5146
延边卫视,http://xxy.x3322.net:4022/rtp/239.77.1.99:5146


🇨🇳 咪咕,#genre#
咪咕直播4K-1「IPV6」,http://[2409:8087:1a01:df::4001]/PLTV/88888888/224/3221225655/index.m3u8
咪咕直播4K-2「IPV6」,http://[2409:8087:1a01:df::4005]/PLTV/88888888/224/3221225651/index.m3u8
咪咕直播-1「IPV6」,http://[2409:8087:1a01:df::4023]/PLTV/88888888/224/3221225611/index.m3u8
咪咕直播-2「IPV6」,http://[2409:8087:1a01:df::4005]/PLTV/88888888/224/3221225613/index.m3u8
咪咕直播-3「IPV6」,http://[2409:8087:1a01:df::4014]/PLTV/88888888/224/3221225617/index.m3u8
咪咕直播-4「IPV6」,http://[2409:8087:1a01:df::4017]/PLTV/88888888/224/3221225619/index.m3u8
咪咕直播-5「IPV6」,http://[2409:8087:1a01:df::4058]/PLTV/88888888/224/3221225620/index.m3u8
咪咕直播-6「IPV6」,http://[2409:8087:1a01:df::4015]/PLTV/88888888/224/3221225639/index.m3u8
咪咕直播-7「IPV6」,http://[2409:8087:1a01:df::4015]/PLTV/88888888/224/3221225641/index.m3u8
咪咕直播-8「IPV6」,http://[2409:8087:1a01:df::4011]/PLTV/88888888/224/3221225643/index.m3u8
咪咕直播-9「IPV6」,http://[2409:8087:1a01:df::4002]/PLTV/88888888/224/3221225645/index.m3u8
咪咕直播-10「IPV6」,http://[2409:8087:1a01:df::4016]/PLTV/88888888/224/3221225647/index.m3u8
咪咕直播-11「IPV6」,http://[2409:8087:1a01:df::4022]/PLTV/88888888/224/3221225648/index.m3u8
咪咕直播-12「IPV6」,http://[2409:8087:1a01:df::4003]/PLTV/88888888/224/3221225649/index.m3u8
咪咕直播-13「IPV6」,http://[2409:8087:1a01:df::4003]/PLTV/88888888/224/3221225650/index.m3u8
咪咕直播-14「IPV6」,http://[2409:8087:1a01:df::4014]/PLTV/88888888/224/3221225652/index.m3u8
咪咕直播-15「IPV6」,http://[2409:8087:1a01:df::4013]/PLTV/88888888/224/3221225653/index.m3u8
咪咕直播-16「IPV6」,http://[2409:8087:1a01:df::4017]/PLTV/88888888/224/3221225654/index.m3u8
咪咕直播-17「IPV6」,http://[2409:8087:1a01:df::4019]/PLTV/88888888/224/3221225658/index.m3u8
咪咕直播-18「IPV6」,http://[2409:8087:1a01:df::4012]/PLTV/88888888/224/3221225660/index.m3u8
咪咕直播-19「IPV6」,http://[2409:8087:1a01:df::4023]/PLTV/88888888/224/3221225662/index.m3u8
咪咕直播-20「IPV6」,http://[2409:8087:1a01:df::4062]/PLTV/88888888/224/3221225733/index.m3u8
咪咕直播-21「IPV6」,http://[2409:8087:1a01:df::4048]/PLTV/88888888/224/3221225735/index.m3u8
咪咕直播-22「IPV6」,http://[2409:8087:1a01:df::4025]/PLTV/88888888/224/3221225737/index.m3u8
咪咕直播-23「IPV6」,http://[2409:8087:1a01:df::4074]/PLTV/88888888/224/3221225739/index.m3u8
咪咕直播-24「IPV6」,http://[2409:8087:1a01:df::4070]/PLTV/88888888/224/3221225741/index.m3u8
咪咕直播-25「IPV6」,http://[2409:8087:1a01:df::4050]/PLTV/88888888/224/3221225745/index.m3u8
咪咕直播-26「IPV6」,http://[2409:8087:1a01:df::4050]/PLTV/88888888/224/3221225747/index.m3u8
咪咕直播-27「IPV6」,http://[2409:8087:1a01:df::4039]/PLTV/88888888/224/3221225749/index.m3u8
咪咕直播-28「IPV6」,http://[2409:8087:1a01:df::4030]/PLTV/88888888/224/3221225754/index.m3u8
咪咕直播-29「IPV6」,http://[2409:8087:1a01:df::4025]/PLTV/88888888/224/3221225756/index.m3u8
咪咕直播-30「IPV6」,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225758/index.m3u8
咪咕直播-31「IPV6」,http://[2409:8087:1a01:df::4025]/PLTV/88888888/224/3221225760/index.m3u8
咪咕直播-32「IPV6」,http://[2409:8087:1a01:df::4039]/PLTV/88888888/224/3221225762/index.m3u8
咪咕直播-33「IPV6」,http://[2409:8087:1a01:df::4050]/PLTV/88888888/224/3221225764/index.m3u8
咪咕直播-34「IPV6」,http://[2409:8087:1a01:df::4027]/PLTV/88888888/224/3221225766/index.m3u8
咪咕直播-35「IPV6」,http://[2409:8087:1a01:df::4050]/PLTV/88888888/224/3221225768/index.m3u8
咪咕直播-36「IPV6」,http://[2409:8087:1a01:df::4078]/PLTV/88888888/224/3221225782/index.m3u8
咪咕直播-37「IPV6」,http://[2409:8087:1a01:df::4002]/PLTV/88888888/224/3221225895/index.m3u8
咪咕直播-38「IPV6」,http://[2409:8087:1a01:df::4028]/PLTV/88888888/224/3221225897/index.m3u8
咪咕直播-39「IPV6」,http://[2409:8087:1a01:df::4061]/PLTV/88888888/224/3221225899/index.m3u8
咪咕直播-40「IPV6」,http://[2409:8087:1a01:df::4009]/PLTV/88888888/224/3221225901/index.m3u8
咪咕直播-41「IPV6」,http://[2409:8087:1a01:df::4023]/PLTV/88888888/224/3221225903/index.m3u8
咪咕直播-42「IPV6」,http://[2409:8087:1a01:df::4079]/PLTV/88888888/224/3221225904/index.m3u8
咪咕直播-43「IPV6」,http://[2409:8087:1a01:df::4051]/PLTV/88888888/224/3221225905/index.m3u8
咪咕直播-44「IPV6」,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225906/index.m3u8
咪咕直播-45「IPV6」,http://[2409:8087:1a01:df::4055]/PLTV/88888888/224/3221225910/index.m3u8
咪咕直播-46「IPV6」,http://[2409:8087:1a01:df::4076]/PLTV/88888888/224/3221225912/index.m3u8
咪咕直播-47「IPV6」,http://[2409:8087:1a01:df::4027]/PLTV/88888888/224/3221225914/index.m3u8
咪咕直播-48「IPV6」,http://[2409:8087:1a01:df::4076]/PLTV/88888888/224/3221226027/index.m3u8
咪咕直播-49「IPV6」,http://[2409:8087:1a01:df::4068]/PLTV/88888888/224/3221226031/index.m3u8
咪咕直播-50「IPV6」,http://[2409:8087:1a01:df::4062]/PLTV/88888888/224/3221226046/index.m3u8
咪咕直播-51「IPV6」,http://[2409:8087:1a01:df::4041]/PLTV/88888888/224/3221226053/index.m3u8
咪咕直播-52「IPV6」,http://[2409:8087:1a01:df::404d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
咪咕直播-53「IPV6」,http://[2409:8087:1a01:df::403b]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
咪咕直播-54「IPV6」,http://[2409:8087:1a01:df::4033]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
咪咕直播-55「IPV6」,http://[2409:8087:1a01:df::402a]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
咪咕直播-56「IPV6」,http://[2409:8087:1a01:df::4046]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8

🇨🇳 联赛 ,#genre#
||BE|| VOO 运动 1 高清,http://obsfullhd.tv:25461/live/PHENIX_PROv3/kPkCTwXCnB86OUOSGHFIKodsghf7743HGHFD/43370.ts
||BE|| VOO 体育世界 3 全高清,http://obsfullhd.tv:25461/live/PHENIX_PROv3/kPkCTwXCnB86OUOSGHFIKodsghf7743HGHFD/51533.ts
||BE|| VOO SPORT WORLD 1 FHD（备用）,http://obsfullhd.tv:25461/live/PHENIX_PROv3/kPkCTwXCnB86OUOSGHFIKodsghf7743HGHFD/55119.ts
||BE|| VOO SPORT WORLD 3 FHD（备用）,http://obsfullhd.tv:25461/live/PHENIX_PROv3/kPkCTwXCnB86OUOSGHFIKodsghf7743HGHFD/55121.ts
||BE|| ELEVENSPORT 2（法语）（备用）,http://obsfullhd.tv:25461/live/PHENIX_PROv3/kPkCTwXCnB86OUOSGHFIKodsghf7743HGHFD/55127.ts
||BE||玩运动 1 全高清,http://obsfullhd.tv:25461/live/PHENIX_PROv3/kPkCTwXCnB86OUOSGHFIKodsghf7743HGHFD/43361.ts
||BE||玩运动 2 全高清,http://obsfullhd.tv:25461/live/PHENIX_PROv3/kPkCTwXCnB86OUOSGHFIKodsghf7743HGHFD/43362.ts
||BE||玩体育 3 全高清,http://obsfullhd.tv:25461/live/PHENIX_PROv3/kPkCTwXCnB86OUOSGHFIKodsghf7743HGHFD/43363.ts
||BE||十一运动1高清,http://obsfullhd.tv:25461/live/PHENIX_PROv3/kPkCTwXCnB86OUOSGHFIKodsghf7743HGHFD/5270.ts
||BE||十一项运动 1 HD+,http://obsfullhd.tv:25461/live/PHENIX_PROv3/kPkCTwXCnB86OUOSGHFIKodsghf7743HGHFD/64903.ts
||BE||十一运动2高清,http://obsfullhd.tv:25461/live/PHENIX_PROv3/kPkCTwXCnB86OUOSGHFIKodsghf7743HGHFD/5271.ts
||BE||十一运动 3（法语）,http://obsfullhd.tv:25461/live/PHENIX_PROv3/kPkCTwXCnB86OUOSGHFIKodsghf7743HGHFD/43356.ts
||BE||十一运动3高清,http://obsfullhd.tv:25461/live/PHENIX_PROv3/kPkCTwXCnB86OUOSGHFIKodsghf7743HGHFD/39715.ts
||BE||十一运动3高清（备份）,http://obsfullhd.tv:25461/live/PHENIX_PROv3/kPkCTwXCnB86OUOSGHFIKodsghf7743HGHFD/55130.ts
||BE||十一运动 2 高清新（法国）,http://obsfullhd.tv:25461/live/PHENIX_PROv3/kPkCTwXCnB86OUOSGHFIKodsghf7743HGHFD/61705.ts
||BE||十一职业联赛 1 FHD,http://obsfullhd.tv:25461/live/PHENIX_PROv3/kPkCTwXCnB86OUOSGHFIKodsghf7743HGHFD/43344.ts
||BE||十一职业联赛 1 HD,http://obsfullhd.tv:25461/live/PHENIX_PROv3/kPkCTwXCnB86OUOSGHFIKodsghf7743HGHFD/43345.ts
||BE||十一职业联赛 3 全高清,http://obsfullhd.tv:25461/live/PHENIX_PROv3/kPkCTwXCnB86OUOSGHFIKodsghf7743HGHFD/43350.ts
||BE||十一职业联赛 2 HD,http://obsfullhd.tv:25461/live/PHENIX_PROv3/kPkCTwXCnB86OUOSGHFIKodsghf7743HGHFD/39950.ts

🇨🇳 测试,#genre#
中视台,https://s2.pub/cctv-21
华视台,https://s2.pub/cctv-22
中天台,https://s2.pub/cctv-18
东森台,https://s2.pub/cctv-17
民视综合台,https://s2.pub/cctv-19
台视,https://s2.pub/cctv-20
台视,https://s2.pub/cctv-20
民视新闻台,https://s2.pub/cctv-16
TVBS新闻台,https://s2.pub/cctv-23
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193
澳门莲花,http://php.jdshipin.com:8880/amlh.php
澳视卫星,http://61.244.22.5/ch3/ch3.live/index.m3u8
澳视卫星,http://tdm.jdshipin.com/ch3/ch3.live/playlist.m3u8
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8
RTHK31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/stream5/streamPlaylist.m3u8
TVB娱乐新闻台,http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
TVB亚洲武侠,http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
TVB星河,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
华丽翡翠台,http://v2h.jdshipin.com/jade/jade.stream/chunklist.m3u8
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8$可回放
凤凰香港,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153402
民视,rtmp://f13h.mine.nu/sat/tv051
台视,rtmp://f13h.mine.nu/sat/tv071
中视,rtmp://f13h.mine.nu/sat/tv091
华视,rtmp://f13h.mine.nu/sat/tv111
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来日本,rtmp://f13h.mine.nu/sat/tv771
东森超视,rtmp://f13h.mine.nu/sat/tv331
MoMo综合,rtmp://f13h.mine.nu/sat/tv761
ELEVEN体育1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN体育2,rtmp://f13h.mine.nu/sat/tv741
中天新闻,http://pull-hls-hs-spe-f5.douyincdn.com/live/twlivepzztvvzzzyzuuzzfvbscvzdztwzfszzszzzcvuyzemzeztxw.flv
大爱1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2,http://pulltv1.wanfudaluye.com/live/tv2.m3u8
中天新闻,http://pull-hls-hs-spe-f5.douyincdn.com/live/twlivepzztvvzzzyzuuzzfvbscvzdztwzfszzszzzcvuyzemzeztxw.flv
寰宇新闻,http://pull-hls-hs-spe-f5.douyincdn.com/live/twlivephxehmffzuxcxzvezezyhmnzzxzzhzdhnzbnxfdzfhyxw.flv
年代新闻,http://pull-hls-hs-spe-f5.douyincdn.com/live/twliveozevdyscvbudlozlnsfzewtzudvbbzxfznzlvczdzdnzxw.flv
东森新闻,http://pull-hls-hs-spe-f5.douyincdn.com/live/twlivemhzttuzzcvbyzuozdzzezywefzzfbxfbxxvbzzzlzzhzsxw.flv
中视新闻,http://pull-hls-hs-spe-f5.douyincdn.com/live/twlivepnvzydstudzbszcvbfzzzszfzszwetymzldhduzocnzsxw.flv
台视新闻,http://pull-hls-hs-spe-f5.douyincdn.com/live/twlivenczztzzudtzlzcvbcvntzzzsfwetzfvcbcxvdzbzfflvcztsxw.flv
TVBS,http://pull-hls-hs-spe-f5.douyincdn.com/live/twlivezpzovdxzozfdezodszxcvlzzfvhnzlzzzobzzzsvhzchtvbs.flv
好消息,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
纬来体育,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
洋片台,http://51.83.238.223:16941/
动物星球,http://51.83.238.223:16945/
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream1/streamPlaylist.m3u8
民视,P2p://generationnexxxt.com:19806/7b046996e7d5417eb4a619194072bbc0
星空卫视,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=683118
TVBS新闻台,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=571188
翡翠台,https://edge6a.v2h-cdn.com/jade/jade.stream/chunklist.m3u8
金砖中文,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港34台全网,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
香港卫视高清,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
凤凰中文,https://edge1.laotv.la/live/PhoenixNews/sc-gaFECQ/v1_index.m3u8
星空卫视,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=683118
香港面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
星空卫视,http://vl15191373.imwork.net:8880/udp/239.93.0.156:2193
Channel V,http://vl15191373.imwork.net:8880/udp/239.93.0.157:2194
澳门葡语,http://61.244.22.5/ch2/ch2.live/chunklist_w1632175875.m3u8
澳门卫视,http://61.244.22.5/ch3/ch3.live/chunklist_w1228316132.m3u8
澳门信息,http://61.244.22.5/ch5/info_ch5.live/chunklist_w105010641.m3u8
澳视葡语,http://61.244.22.5/ch2/ch2.live/index.m3u8
澳视资讯,http://61.244.22.5/ch5/info_ch5.live/index.m3u8
澳门Macau,http://61.244.22.5/ch3/ch3.live/index.m3u8
澳视澳门,http://61.244.22.5/ch1/ch1.live/index.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
WORLD HD,http://185.57.68.33:8091/232/tracks-v1a1/index.m3u8
新加坡中文台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8
EZTV1台全网,http://vvlive.eztv.vip:80/huawen1/huawen1.m3u8?auth_key=1661769627-0-0-3a16475ac0fa2a152a25661e8634fe39
EZTV2台全网,http://vvlive.eztv.vip:80/huawen2/huawen2.m3u8?auth_key=1661418936-0-0-bc9f000c6daa2def0b71d5389778b0d3
EZTV6台全网,http://vvlive.eztv.vip:80/huawen6/huawen6.m3u8?auth_key=1660814676-0-0-4d45d97f017e545dd368719f8dd48ffe
澳视澳门全网,http://61.244.22.5/ch1/ch1.live/playelist.m3u8
动物星球全网,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
华丽翡翠台,http://v2h.jdshipin.com/jade/jade.stream/chunklist.m3u8
华丽翡翠台,https://edge6a.v2h-cdn.com/jade/jade.stream/chunklist.m3u8
TVB娱乐新闻台,https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193
动物星球全网,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
中國環球,http://live.cgtn.com/500/prog_index.m3u8
华文一台,http://vvlive.eztv.vip/huawen1/huawen1.m3u8?auth_key=1661769627-0-0-3a16475ac0fa2a152a25661e8634fe39
华文六台,http://vvlive.eztv.vip/huawen6/huawen6.m3u8?auth_key=1662611110-0-0-cf20c4fcf669736034b6ceac0d01d403
欧洲华文1,http://vvlive.eztv.vip/huawen1/huawen1.m3u8?auth_key=1661769627-0-0-3a16475ac0fa2a152a25661e8634fe39
欧洲华文2,http://vvlive.eztv.vip/huawen2/huawen2.m3u8?auth_key=1661418936-0-0-bc9f000c6daa2def0b71d5389778b0d3
