🇨🇳 喜欢,#genre#
咪咕直播-32「IPV6」,http://[2409:8087:1a01:df::4039]/PLTV/88888888/224/3221225762/index.m3u8
咪咕直播-33「IPV6」,http://[2409:8087:1a01:df::4050]/PLTV/88888888/224/3221225764/index.m3u8
咪咕直播-34「IPV6」,http://[2409:8087:1a01:df::4027]/PLTV/88888888/224/3221225766/index.m3u8
咪咕直播-35「IPV6」,http://[2409:8087:1a01:df::4050]/PLTV/88888888/224/3221225768/index.m3u8
咪咕直播-36「IPV6」,http://[2409:8087:1a01:df::4078]/PLTV/88888888/224/3221225782/index.m3u8
咪咕直播-37「IPV6」,http://[2409:8087:1a01:df::4002]/PLTV/88888888/224/3221225895/index.m3u8
咪咕直播-38「IPV6」,http://[2409:8087:1a01:df::4028]/PLTV/88888888/224/3221225897/index.m3u8
咪咕直播-39「IPV6」,http://[2409:8087:1a01:df::4061]/PLTV/88888888/224/3221225899/index.m3u8
咪咕直播-40「IPV6」,http://[2409:8087:1a01:df::4009]/PLTV/88888888/224/3221225901/index.m3u8
咪咕直播-41「IPV6」,http://[2409:8087:1a01:df::4023]/PLTV/88888888/224/3221225903/index.m3u8
咪咕直播-42「IPV6」,http://[2409:8087:1a01:df::4079]/PLTV/88888888/224/3221225904/index.m3u8
咪咕直播-43「IPV6」,http://[2409:8087:1a01:df::4051]/PLTV/88888888/224/3221225905/index.m3u8
咪咕直播-44「IPV6」,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225906/index.m3u8
咪咕直播-45「IPV6」,http://[2409:8087:1a01:df::4055]/PLTV/88888888/224/3221225910/index.m3u8
咪咕直播-46「IPV6」,http://[2409:8087:1a01:df::4076]/PLTV/88888888/224/3221225912/index.m3u8
咪咕直播-47「IPV6」,http://[2409:8087:1a01:df::4027]/PLTV/88888888/224/3221225914/index.m3u8
咪咕直播-48「IPV6」,http://[2409:8087:1a01:df::4076]/PLTV/88888888/224/3221226027/index.m3u8
咪咕直播-49「IPV6」,http://[2409:8087:1a01:df::4068]/PLTV/88888888/224/3221226031/index.m3u8
咪咕直播-50「IPV6」,http://[2409:8087:1a01:df::4062]/PLTV/88888888/224/3221226046/index.m3u8
咪咕直播-51「IPV6」,http://[2409:8087:1a01:df::4041]/PLTV/88888888/224/3221226053/index.m3u8
咪咕直播-52「IPV6」,http://[2409:8087:1a01:df::404d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
咪咕直播-53「IPV6」,http://[2409:8087:1a01:df::403b]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
咪咕直播-54「IPV6」,http://[2409:8087:1a01:df::4033]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
咪咕直播-55「IPV6」,http://[2409:8087:1a01:df::402a]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
咪咕直播-56「IPV6」,http://[2409:8087:1a01:df::4046]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8

咪咕直播4K-1「IPV6」,http://[2409:8087:1a01:df::4001]/PLTV/88888888/224/3221225655/index.m3u8
咪咕直播4K-2「IPV6」,http://[2409:8087:1a01:df::4005]/PLTV/88888888/224/3221225651/index.m3u8
咪咕直播-1「IPV6」,http://[2409:8087:1a01:df::4023]/PLTV/88888888/224/3221225611/index.m3u8
咪咕直播-2「IPV6」,http://[2409:8087:1a01:df::4005]/PLTV/88888888/224/3221225613/index.m3u8
咪咕直播-3「IPV6」,http://[2409:8087:1a01:df::4014]/PLTV/88888888/224/3221225617/index.m3u8
咪咕直播-4「IPV6」,http://[2409:8087:1a01:df::4017]/PLTV/88888888/224/3221225619/index.m3u8
咪咕直播-5「IPV6」,http://[2409:8087:1a01:df::4058]/PLTV/88888888/224/3221225620/index.m3u8
咪咕直播-6「IPV6」,http://[2409:8087:1a01:df::4015]/PLTV/88888888/224/3221225639/index.m3u8
咪咕直播-7「IPV6」,http://[2409:8087:1a01:df::4015]/PLTV/88888888/224/3221225641/index.m3u8
咪咕直播-8「IPV6」,http://[2409:8087:1a01:df::4011]/PLTV/88888888/224/3221225643/index.m3u8
咪咕直播-9「IPV6」,http://[2409:8087:1a01:df::4002]/PLTV/88888888/224/3221225645/index.m3u8
咪咕直播-10「IPV6」,http://[2409:8087:1a01:df::4016]/PLTV/88888888/224/3221225647/index.m3u8
咪咕直播-11「IPV6」,http://[2409:8087:1a01:df::4022]/PLTV/88888888/224/3221225648/index.m3u8
咪咕直播-12「IPV6」,http://[2409:8087:1a01:df::4003]/PLTV/88888888/224/3221225649/index.m3u8
咪咕直播-13「IPV6」,http://[2409:8087:1a01:df::4003]/PLTV/88888888/224/3221225650/index.m3u8
咪咕直播-14「IPV6」,http://[2409:8087:1a01:df::4014]/PLTV/88888888/224/3221225652/index.m3u8
咪咕直播-15「IPV6」,http://[2409:8087:1a01:df::4013]/PLTV/88888888/224/3221225653/index.m3u8
咪咕直播-16「IPV6」,http://[2409:8087:1a01:df::4017]/PLTV/88888888/224/3221225654/index.m3u8
咪咕直播-17「IPV6」,http://[2409:8087:1a01:df::4019]/PLTV/88888888/224/3221225658/index.m3u8
咪咕直播-18「IPV6」,http://[2409:8087:1a01:df::4012]/PLTV/88888888/224/3221225660/index.m3u8
咪咕直播-19「IPV6」,http://[2409:8087:1a01:df::4023]/PLTV/88888888/224/3221225662/index.m3u8
咪咕直播-20「IPV6」,http://[2409:8087:1a01:df::4062]/PLTV/88888888/224/3221225733/index.m3u8
咪咕直播-21「IPV6」,http://[2409:8087:1a01:df::4048]/PLTV/88888888/224/3221225735/index.m3u8
咪咕直播-22「IPV6」,http://[2409:8087:1a01:df::4025]/PLTV/88888888/224/3221225737/index.m3u8
咪咕直播-23「IPV6」,http://[2409:8087:1a01:df::4074]/PLTV/88888888/224/3221225739/index.m3u8
咪咕直播-24「IPV6」,http://[2409:8087:1a01:df::4070]/PLTV/88888888/224/3221225741/index.m3u8
咪咕直播-25「IPV6」,http://[2409:8087:1a01:df::4050]/PLTV/88888888/224/3221225745/index.m3u8
咪咕直播-26「IPV6」,http://[2409:8087:1a01:df::4050]/PLTV/88888888/224/3221225747/index.m3u8
咪咕直播-27「IPV6」,http://[2409:8087:1a01:df::4039]/PLTV/88888888/224/3221225749/index.m3u8
咪咕直播-28「IPV6」,http://[2409:8087:1a01:df::4030]/PLTV/88888888/224/3221225754/index.m3u8
咪咕直播-29「IPV6」,http://[2409:8087:1a01:df::4025]/PLTV/88888888/224/3221225756/index.m3u8
咪咕直播-30「IPV6」,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225758/index.m3u8
咪咕直播-31「IPV6」,http://[2409:8087:1a01:df::4025]/PLTV/88888888/224/3221225760/index.m3u8
咪咕直播-32「IPV6」,http://[2409:8087:1a01:df::4039]/PLTV/88888888/224/3221225762/index.m3u8
咪咕直播-33「IPV6」,http://[2409:8087:1a01:df::4050]/PLTV/88888888/224/3221225764/index.m3u8
咪咕直播-34「IPV6」,http://[2409:8087:1a01:df::4027]/PLTV/88888888/224/3221225766/index.m3u8
咪咕直播-35「IPV6」,http://[2409:8087:1a01:df::4050]/PLTV/88888888/224/3221225768/index.m3u8
咪咕直播-36「IPV6」,http://[2409:8087:1a01:df::4078]/PLTV/88888888/224/3221225782/index.m3u8
咪咕直播-37「IPV6」,http://[2409:8087:1a01:df::4002]/PLTV/88888888/224/3221225895/index.m3u8
咪咕直播-38「IPV6」,http://[2409:8087:1a01:df::4028]/PLTV/88888888/224/3221225897/index.m3u8
咪咕直播-39「IPV6」,http://[2409:8087:1a01:df::4061]/PLTV/88888888/224/3221225899/index.m3u8
咪咕直播-40「IPV6」,http://[2409:8087:1a01:df::4009]/PLTV/88888888/224/3221225901/index.m3u8
咪咕直播-41「IPV6」,http://[2409:8087:1a01:df::4023]/PLTV/88888888/224/3221225903/index.m3u8
咪咕直播-42「IPV6」,http://[2409:8087:1a01:df::4079]/PLTV/88888888/224/3221225904/index.m3u8
咪咕直播-43「IPV6」,http://[2409:8087:1a01:df::4051]/PLTV/88888888/224/3221225905/index.m3u8
咪咕直播-44「IPV6」,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225906/index.m3u8
咪咕直播-45「IPV6」,http://[2409:8087:1a01:df::4055]/PLTV/88888888/224/3221225910/index.m3u8
咪咕直播-46「IPV6」,http://[2409:8087:1a01:df::4076]/PLTV/88888888/224/3221225912/index.m3u8
咪咕直播-47「IPV6」,http://[2409:8087:1a01:df::4027]/PLTV/88888888/224/3221225914/index.m3u8
咪咕直播-48「IPV6」,http://[2409:8087:1a01:df::4076]/PLTV/88888888/224/3221226027/index.m3u8
咪咕直播-49「IPV6」,http://[2409:8087:1a01:df::4068]/PLTV/88888888/224/3221226031/index.m3u8
咪咕直播-50「IPV6」,http://[2409:8087:1a01:df::4062]/PLTV/88888888/224/3221226046/index.m3u8
咪咕直播-51「IPV6」,http://[2409:8087:1a01:df::4041]/PLTV/88888888/224/3221226053/index.m3u8
咪咕直播-52「IPV6」,http://[2409:8087:1a01:df::404d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
咪咕直播-53「IPV6」,http://[2409:8087:1a01:df::403b]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
咪咕直播-54「IPV6」,http://[2409:8087:1a01:df::4033]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
咪咕直播-55「IPV6」,http://[2409:8087:1a01:df::402a]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
咪咕直播-56「IPV6」,http://[2409:8087:1a01:df::4046]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8

🇨🇳 湾湾,#genre#
天映頻道,http://210.210.155.35:80/dr9445/h/h14/02.m3u8
天映頻道,http://210.210.155.35:80/dr9445/h/h14/01.m3u8
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
东森yoyo,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=156403
东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
东森超视34.5 标清,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
TVBS新闻,http://38.64.72.148/hls/modn/list/4006/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森财经,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=156396
东森美洲,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=156397
东森卫视,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=156394
东森戏剧,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=156395
东森中国台,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=156393
凤凰美洲,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=156408
凤凰香港,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153402
凤凰资讯,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=156407
华视,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=156391
华夏电视台,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=156422
美国城市卫星,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=156401
民视新闻,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=156389
三立国际台,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=156390
台视新闻,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=156398
台视综合,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=156392
天下卫视1,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=156399
天下卫视2,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=156400
天映经典,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=571182
天映经典,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=683110
天映频道,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=941618
天映频道,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=683142
卫视电影台,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=941625
小太阳,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=571230
新时代电视1台(东),http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=90350
新时代电视1台(西),http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=90351
新时代电视2台,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=90352
星空卫视,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=683118
长城精品,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=156409
长城精品2,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=156410
中天亚洲台,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=571212
TVBS新闻,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=571188
TVBS亚洲,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153507
TVBS亚洲,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=156402
台视,http://60.248.77.83/sat/tv071.flv
中视,http://60.248.77.83/sat/tv091.flv
民视,http://60.248.77.83/sat/tv051.flv
华视,http://60.248.77.83/sat/tv111.flv
TVBS新闻,http://60.248.77.83/sat/tv551.flv
TVBS欢乐,http://60.248.77.83/sat/tv421.flv
东森财经,http://60.248.77.83/sat/tv571.flv
纬来日本,http://60.248.77.83/sat/tv771.flv
纬来育乐,http://60.248.77.83/sat/tv701.flv
纬来体育,http://60.248.77.83/sat/tv721.flv
纬来体育,http://cloud.yumixiu768.com/tmp/123.m3u8
ELEVEN1,http://60.248.77.83/sat/tv731.flv
ELEVEN2,http://60.248.77.83/sat/tv741.flv
MOMO综合,http://60.248.77.83/sat/tv761.flv
大爱1台,https://pulltv2.wanfudaluye.com/live/tv1.m3u8

🇨🇳 体育,#genre#
緯來體育,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
緯來體育,https://cloud.yumixiu768.com/tmp/123.m3u8
咪咕体育,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225895/index.m3u8
综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8
五星体育,http://222.71.90.218:8888/newlive/live/hls/56/live.m3u8
国外体育6,http://dmitwlvvll.cdn.mangomolo.com/dubaisportshd/smil:dubaisportshd.smil/chunklist_b1600000.m3u8
欧洲体育,http://europa-crtvg.flumotion.com/playlist.m3u8

🇨🇳 测试1,#genre#
CCTV1 8M,http://nas.jdshipin.com:8801/bst.php?id=cctv1
CCTV2 8M,http://nas.jdshipin.com:8801/bst.php?id=cctv2
CCTV3 8M,http://nas.jdshipin.com:8801/bst.php?id=cctv3
CCTV4 8M,http://nas.jdshipin.com:8801/bst.php?id=cctv4
CCTV5 8M,http://nas.jdshipin.com:8801/bst.php?id=cctv5
CCTV5+ 8M,http://nas.jdshipin.com:8801/bst.php?id=cctv5p
CCTV6 8M,http://nas.jdshipin.com:8801/bst.php?id=cctv6
CCTV7 8M,http://nas.jdshipin.com:8801/bst.php?id=cctv7
CCTV8 8M,http://nas.jdshipin.com:8801/bst.php?id=cctv8
CCTV9 8M,http://nas.jdshipin.com:8801/bst.php?id=cctv9
CCTV10 8M,http://nas.jdshipin.com:8801/bst.php?id=cctv10
CCTV11 8M,http://nas.jdshipin.com:8801/bst.php?id=cctv11
CCTV12 8M,http://nas.jdshipin.com:8801/bst.php?id=cctv12
CCTV13 8M,http://nas.jdshipin.com:8801/bst.php?id=cctv13
CCTV14 8M,http://nas.jdshipin.com:8801/bst.php?id=cctv14
CCTV15 8M,http://nas.jdshipin.com:8801/bst.php?id=cctv15
CCTV16 8M,http://nas.jdshipin.com:8801/bst.php?id=cctv16
CCTV17 8M,http://nas.jdshipin.com:8801/bst.php?id=cctv17
中国教育1台,http://nas.jdshipin.com:8801/bst.php?id=zgjy1
中国教育2台,http://nas.jdshipin.com:8801/bst.php?id=zgjy2
中国教育4台,http://nas.jdshipin.com:8801/bst.php?id=zgjy4
金鹰卡通,http://nas.jdshipin.com:8801/bst.php?id=jykt
嘉佳卡通,http://nas.jdshipin.com:8801/bst.php?id=jjkt
中国天气,http://nas.jdshipin.com:8801/bst.php?id=zgtq
财富天下,http://nas.jdshipin.com:8801/bst.php?id=cftx
CCTV4K,http://nas.jdshipin.com:8801/bst.php?id=cctv4k
CCTV16_4K,http://nas.jdshipin.com:8801/bst.php?id=cctv164k
欢笑剧场4K,http://nas.jdshipin.com:8801/bst.php?id=hxjc4k
江苏卫视 8M,http://nas.jdshipin.com:8801/bst.php?id=jsws
广西卫视 8M,http://nas.jdshipin.com:8801/bst.php?id=gxws
四川卫视 8M,http://nas.jdshipin.com:8801/bst.php?id=scws
湖南卫视 8M,http://nas.jdshipin.com:8801/bst.php?id=hunan
浙江卫视 8M,http://nas.jdshipin.com:8801/bst.php?id=zjws
东方卫视 8M,http://nas.jdshipin.com:8801/bst.php?id=dfws
北京卫视 8M,http://nas.jdshipin.com:8801/bst.php?id=bjws
天津卫视 8M,http://nas.jdshipin.com:8801/bst.php?id=tjws
辽宁卫视 8M,http://nas.jdshipin.com:8801/bst.php?id=lnws
安徽卫视 8M,http://nas.jdshipin.com:8801/bst.php?id=ahws
黑龙江卫视 8M,http://nas.jdshipin.com:8801/bst.php?id=hljws
广东卫视 8M,http://nas.jdshipin.com:8801/bst.php?id=gdws
深圳卫视 8M,http://nas.jdshipin.com:8801/bst.php?id=szws
湖北卫视 8M,http://nas.jdshipin.com:8801/bst.php?id=hubei
吉林卫视 8M,http://nas.jdshipin.com:8801/bst.php?id=jlws
山东卫视 8M,http://nas.jdshipin.com:8801/bst.php?id=sdws
江西卫视 8M,http://nas.jdshipin.com:8801/bst.php?id=jxws
河南卫视 8M,http://nas.jdshipin.com:8801/bst.php?id=hnws
河北卫视 8M,http://nas.jdshipin.com:8801/bst.php?id=hbws
甘肃卫视 8M,http://nas.jdshipin.com:8801/bst.php?id=gsws
重庆卫视 8M,http://nas.jdshipin.com:8801/bst.php?id=cqws
东南卫视 8M,http://nas.jdshipin.com:8801/bst.php?id=dnws
云南卫视 8M,http://nas.jdshipin.com:8801/bst.php?id=ynws
贵州卫视 8M,http://nas.jdshipin.com:8801/bst.php?id=gzws
海南卫视 8M,http://nas.jdshipin.com:8801/bst.php?id=hainan
康巴卫视,http://nas.jdshipin.com:8801/bst.php?id=kbws
内蒙古卫视,http://nas.jdshipin.com:8801/bst.php?id=nmgws
兵团卫视,http://nas.jdshipin.com:8801/bst.php?id=btws
新疆卫视,http://nas.jdshipin.com:8801/bst.php?id=xjws
西藏卫视,http://nas.jdshipin.com:8801/bst.php?id=xzws
西藏藏语,http://nas.jdshipin.com:8801/bst.php?id=xzzy
青海卫视,http://nas.jdshipin.com:8801/bst.php?id=qhws
宁夏卫视,http://nas.jdshipin.com:8801/bst.php?id=nxws
山西卫视,http://nas.jdshipin.com:8801/bst.php?id=shanxi
陕西卫视,http://nas.jdshipin.com:8801/bst.php?id=sxws
欢笑剧场 8M,http://nas.jdshipin.com:8801/bst.php?id=hxjc
劲爆体育 8M,http://nas.jdshipin.com:8801/bst.php?id=jbty
快乐垂钓 8M,http://nas.jdshipin.com:8801/bst.php?id=klcd
金鹰纪实 8M,http://nas.jdshipin.com:8801/bst.php?id=jyjs
戏曲精选 8M,http://nas.jdshipin.com:8801/bst.php?id=xqjx
浦东电视台,http://nas.jdshipin.com:8801/bst.php?id=pudong
上海第一财经 8M,http://nas.jdshipin.com:8801/bst.php?id=dycj
上视新闻 8M,http://nas.jdshipin.com:8801/bst.php?id=shxwzh
上海都市 8M,http://nas.jdshipin.com:8801/bst.php?id=shds
上海纪实 8M,http://nas.jdshipin.com:8801/bst.php?id=jsrw
五星体育 8M,http://nas.jdshipin.com:8801/bst.php?id=wxty
上视外语 8M,http://nas.jdshipin.com:8801/bst.php?id=ics
七彩戏剧 8M,http://nas.jdshipin.com:8801/bst.php?id=qcxj
上海教育 8M,http://nas.jdshipin.com:8801/bst.php?id=shjy
全纪实 8M,http://nas.jdshipin.com:8801/bst.php?id=leyou
生活时尚 8M,http://nas.jdshipin.com:8801/bst.php?id=shss
游戏风云 8M,http://nas.jdshipin.com:8801/bst.php?id=yxfy
热门综艺 8M,http://nas.jdshipin.com:8801/bst.php?id=rmzy
超级体育 8M,http://nas.jdshipin.com:8801/bst.php?id=cjty
健康养生 8M,http://nas.jdshipin.com:8801/bst.php?id=jkys
百变课堂 8M,http://nas.jdshipin.com:8801/bst.php?id=bbkt
看天下精选 8M,http://nas.jdshipin.com:8801/bst.php?id=ktxjx
电竞天堂 8M,http://nas.jdshipin.com:8801/bst.php?id=djtt
青春动漫 8M,http://nas.jdshipin.com:8801/bst.php?id=qcdm
宝宝动画 8M,http://nas.jdshipin.com:8801/bst.php?id=bbdh
卡酷少儿 8M,http://nas.jdshipin.com:8801/bst.php?id=kkse
纪实科教 8M,http://nas.jdshipin.com:8801/bst.php?id=bjjskj
茶频道 8M,http://nas.jdshipin.com:8801/bst.php?id=cpd
足球高清 8M,http://nas.jdshipin.com:8801/bst.php?id=zqgq
炫动卡通 8M,http://nas.jdshipin.com:8801/bst.php?id=hhxd
东方财经 8M,http://nas.jdshipin.com:8801/bst.php?id=dfcj
都市剧场 8M,http://nas.jdshipin.com:8801/bst.php?id=dsjc
动漫秀场 8M,http://nas.jdshipin.com:8801/bst.php?id=dmxc
法治天地 8M,http://nas.jdshipin.com:8801/bst.php?id=fztd
金色学堂 8M,http://nas.jdshipin.com:8801/bst.php?id=jsxt
魅力足球 8M,http://nas.jdshipin.com:8801/bst.php?id=mlzq
福建综合,http://nas.jdshipin.com:8801/bst.php?id=fjzh
福建新闻,http://nas.jdshipin.com:8801/bst.php?id=fjxw
福建电视剧,http://nas.jdshipin.com:8801/bst.php?id=fjdsj
福建经济,http://nas.jdshipin.com:8801/bst.php?id=fjjj
福建文体,http://nas.jdshipin.com:8801/bst.php?id=fjwt
福建少儿,http://nas.jdshipin.com:8801/bst.php?id=fjse
福建旅游,http://nas.jdshipin.com:8801/bst.php?id=fjly
福建公共,http://nas.jdshipin.com:8801/bst.php?id=fjgg
福建教育,http://nas.jdshipin.com:8801/bst.php?id=fjjy
海峡卫视,http://nas.jdshipin.com:8801/bst.php?id=hxws
BESTV台,http://nas.jdshipin.com:8801/bst.php?id=hyyy8m/8000000

🇨🇳 测试2,#genre#
CCTV1,http://58.210.168.86:10800/newlive/live/hls/1/live.m3u8
CCTV2,http://58.210.168.86:10800/newlive/live/hls/2/live.m3u8
CCTV3,http://58.210.168.86:10800/newlive/live/hls/3/live.m3u8
CCTV4,http://58.210.168.86:10800/newlive/live/hls/4/live.m3u8
CCTV5,http://58.210.168.86:10800/newlive/live/hls/5/live.m3u8
CCTV6,http://58.210.168.86:10800/newlive/live/hls/6/live.m3u8
CCTV7,http://58.210.168.86:10800/newlive/live/hls/7/live.m3u8
CCTV8,http://58.210.168.86:10800/newlive/live/hls/8/live.m3u8
CCTV10,http://58.210.168.86:10800/newlive/live/hls/9/live.m3u8
CCTV11,http://58.210.168.86:10800/newlive/live/hls/10/live.m3u8
CCTV12,http://58.210.168.86:10800/newlive/live/hls/11/live.m3u8
CCTV13,http://58.210.168.86:10800/newlive/live/hls/12/live.m3u8
CCTV14,http://58.210.168.86:10800/newlive/live/hls/13/live.m3u8
CCTV15,http://58.210.168.86:10800/newlive/live/hls/14/live.m3u8
CCTV17,http://58.210.168.86:10800/newlive/live/hls/16/live.m3u8
CGTN,http://58.210.168.86:10800/newlive/live/hls/15/live.m3u8
CGTN,http://60.188.45.178:8888/newlive/live/hls/18/live.m3u8
深圳卫视,http://jh.d7g.cn/sztv.php?id=szws
深圳卫视,http://58.210.168.86:10800/newlive/live/hls/26/live.m3u8
江苏卫视,http://58.210.168.86:10800/newlive/live/hls/17/live.m3u8
深圳卫视,http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://58.210.168.86:10800/newlive/live/hls/26/live.m3u8
湖南卫视,http://58.210.168.86:10800/newlive/live/hls/21/live.m3u8
湖南卫视,http://58.210.168.86:10800/newlive/live/hls/21/live.m3u8
江苏卫视,http://58.210.168.86:10800/newlive/live/hls/17/live.m3u8
东方卫视,http://58.210.168.86:10800/newlive/live/hls/18/live.m3u8
浙江卫视,http://58.210.168.86:10800/newlive/live/hls/20/live.m3u8
北京卫视,http://58.210.168.86:10800/newlive/live/hls/19/live.m3u8
重庆卫视,http://58.210.168.86:10800/newlive/live/hls/29/live.m3u8
广东卫视,http://58.210.168.86:10800/newlive/live/hls/25/live.m3u8
广西卫视,http://58.210.168.86:10800/newlive/live/hls/27/live.m3u8
安徽卫视,http://58.210.168.86:10800/newlive/live/hls/23/live.m3u8
天津卫视,http://58.210.168.86:10800/newlive/live/hls/33/live.m3u8
江西卫视,http://58.210.168.86:10800/newlive/live/hls/34/live.m3u8
湖北卫视,http://58.210.168.86:10800/newlive/live/hls/35/live.m3u8
海南卫视,http://58.210.168.86:10800/newlive/live/hls/28/live.m3u8
贵州卫视,http://58.210.168.86:10800/newlive/live/hls/39/live.m3u8
四川卫视,http://58.210.168.86:10800/newlive/live/hls/30/live.m3u8
河南卫视,http://58.210.168.86:10800/newlive/live/hls/31/live.m3u8
山东卫视,http://58.210.168.86:10800/newlive/live/hls/24/live.m3u8
山西卫视,http://58.210.168.86:10800/newlive/live/hls/38/live.m3u8
青海卫视,http://58.210.168.86:10800/newlive/live/hls/40/live.m3u8
吉林卫视,http://58.210.168.86:10800/newlive/live/hls/36/live.m3u8
辽宁卫视,http://58.210.168.86:10800/newlive/live/hls/22/live.m3u8
黑龙江卫视,http://58.210.168.86:10800/newlive/live/hls/37/live.m3u8

🇨🇳 测试3,#genre#
凤凰中文,http://nas.jumping.wang:5555/rtp/239.93.0.162:2192
凤凰中文,http://nas.jumping.wang:5555/rtp/239.93.1.9:2192
凤凰资讯,http://nas.jumping.wang:5555/rtp/239.93.0.118:2191
凤凰资讯,http://nas.jumping.wang:5555/rtp/239.93.1.4:2191
凤凰中文,http://118.122.126.202:8877/rtp/239.93.0.162:2192
凤凰中文,http://118.122.126.202:8877/rtp/239.93.1.9:2192
凤凰资讯,http://118.122.126.202:8877/rtp/239.93.0.118:2191
凤凰资讯,http://118.122.126.202:8877/rtp/239.93.1.4:2191
凤凰中文,http://v4.vlanhub.com:8188/udp/239.93.0.162:2192
凤凰中文,http://v4.vlanhub.com:8188/udp/239.93.1.9:2192
凤凰资讯,http://v4.vlanhub.com:8188/udp/239.93.0.118:2191
凤凰资讯,http://v4.vlanhub.com:8188/udp/239.93.1.4:2191
