🇨🇳 加群,#genre#
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8?blog.ntnas.top
CHC高清电影,http://222.132.191.125:9901/tsfile/live/1010_1.m3u8
CHC高清电影FHD,http://111.20.40.171/PLTV/88888893/224/3221226463/index.m3u8
CHC高清电影,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226463/index.m3u8
黑莓电影,http://39.134.136.205:6610/200000001898/460000089800010073/1.m3u8?IAS=
黑莓电影,http://[2409:8087:1a01:df::4001]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/1.m3u8
黑莓电影,http://39.134.136.160:6610/000000001000/1000000004000019624/index.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓电影 4M1080,http://[2409:8087:2001:20:2800:0:df6e:eb05]:80/wh7f454c46tw1557894210_-694330224/ott.mobaibox.com/PLTV/3/224/3221225567/index.m3u8?icpid=3&RTS=1674385968&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3
黑莓电影 4M1080,http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/wh7f454c46tw1557681271_-1627945614/ott.mobaibox.com/PLTV/3/224/3221227520/index.m3u8?icpid=3&RTS=1674385968&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3
超级电影,http://39.134.136.134:6610/000000001000/1000000003000012426/index.m3u8?channel-id=ystenlive&livemode=1&stbId=3&Contentid=1000000003000012426
超级电影,http://[2409:8087:1a01:df::4001]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/1.m3u8
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
动作电影,http://39.134.136.134:6610/000000001000/1000000004000018653/index.m3u8?channel-id=ystenlive&livemode=1&stbId=3&Contentid=1000000004000018653
动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
西部电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226364/index.m3u8
西部电影,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226364/index.m3u8
西部电影,http://111.20.40.160/PLTV/88888893/224/3221226364/index.m3u8
西部电影,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226364/index.m3u8?
西部电影,http://111.20.40.162:80/PLTV/88888893/224/3221226364/index.m3u8
西部电影,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226364/index.m3u8
西部电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001749/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
西部电影,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001749/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
华数电影,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000410/index.m3u8?
华数电影[720*576],http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226343/index.m3u8?
峨眉电影,http://r.jdshipin.com/XIjta
超高清电影,http://r.jdshipin.com/5DWJk
百世电影,http://bp-caster.bestv.com.cn/532/1/video.m3u8
百视电影,http://bp-caster.bestv.com.cn/105/1/video.m3u8
百视电影,https://bp-caster.bestv.com.cn/91/3/video.m3u8
4K电影,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000459/index.m3u8?blog.ntnas.top
北京IPTV淘电影,http://r.jdshipin.com/OeHMu
4K电影测试,http://[2409:8087:7000:20::4]/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226352/index.m3u8
潇湘电影,http://111.8.150.191:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
四川岳眉电影,http://183.223.157.33:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6电影,http://[2409:8087:1a01:df::4009]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/1.m3u8
CCTV-6电影,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225779/1.m3u8
CCTV6电影,http://[2409:8087:1a01:df::4018]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/1.m3u8
CCTV6电影,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV6 电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8$移动超清
CCTV-6电影,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225779/1.m3u8
CCTV-6电影,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226394/1.m3u8
CCTV风云剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
CCTV风云剧场,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002505/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV风云音乐,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8
CCTV风云音乐,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002525/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV第一剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
CCTV第一剧场,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002498/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV怀旧剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226972/index.m3u8
CCTV怀旧剧场,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002495/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
精彩电视剧,http://39.134.24.165/wh7f454c46tw3370083913_1372357777/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
精彩电视剧,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
精彩电视剧,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
未知电视剧,http://120.84.96.89:808/hls/120/index.m3u8
未知电视剧频道,http://111.20.40.160/PLTV/88888893/224/3221226344/index.m3u8
CCTV-8电视剧,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221225759/index.m3u8
CCTV-8电视剧,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225759/1.m3u8
CCTV-8电视剧,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226407/1.m3u8
CCTV-8 电视剧,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226012/index.m3u8
CCTV8 电视剧,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8$移动超清
深圳电视剧,http://120.84.96.89:808/hls/117/index.m3u8
深圳电视剧,http://live.cooltv.top/tv/tide.php?id=szdsj
深圳电视剧,http://gxdl-lhs.8866.org:85/tsfile/live/1113_1.m3u8?key=txiptv&playlive=1&authid=0
深圳电视剧,http://live.cooltv.top/tv/sztv.php?id=szdsj
河南电视剧,http://[2409:8087:4400:20:1:a0f:12:e]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226437/index.m3u8
河南电视剧,http://[2409:8087:4402:20:1:1216:401:39]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226521/index.m3u8
河南电视剧,http://player.521fanli.cn/1691/henan/henanm3u8.php?id=hntv5
河南电视剧,http://[2409:8087:4400:20:1:a0f:11:9]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226437/index.m3u8
河南电视剧,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226437/index.m3u8
武汉电视剧,http://124.222.238.146:320/hoge.php?id=hbwhdsj
武汉电视剧,http://stream.appwuhan.com/2tzb/sd/live.m3u8
超级电视剧,http://39.134.136.134:6610/000000001000/1000000004000024993/index.m3u8?channel-id=ystenlive&livemode=1&stbId=3&Contentid=1000000004000024993
超级电视剧,http://39.134.136.205:6610/200000001898/460000089800010065/1.m3u8?IAS=
超级电视剧,http://[2409:8087:1a01:df::4017]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/1.m3u8
超级电视剧,http://[2409:8087:1a01:df::4018]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/1.m3u8
超级电视剧,http://[2409:8087:1a01:df::4022]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/1.m3u8
超级电视剧,http://[2409:8087:1a01:df::4021]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/1.m3u8
华数电视剧,http://221.0.78.198:1681/hls/10297/index.m3u8
无名电视剧,http://221.0.78.198:1681/hls/10276/index.m3u8
华数电影①,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000435/index.m3u8?IAS
华数电影②,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000434/index.m3u8?IAS
华数电影③,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000435/index.m3u8?IAS
华数电影④,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000436/index.m3u8?IAS
华数电影⑤,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000434/index.m3u8?IAS
华数电影⑥,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000436/index.m3u8?IAS
华数电影⑦,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000435/index.m3u8?IAS
华数电影⑧,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000436/index.m3u8?IAS
华数电影⑨,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000434/index.m3u8?IAS
华数电影⑩,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000410/index.m3u8?IAS
华数电影⑪,http://hls.ye23.vip/wl/huya2205.php?id=11352941
华数电影⑭,http://221.0.78.198:1681/hls/10295/index.m3u8
华数电影⑮,http://221.0.78.198:1681/hls/10296/index.m3u8
华数电影⑯,http://221.0.78.198:1681/hls/10294/index.m3u8
华数电影⑰,http://221.0.78.198:1681/hls/10278/index.m3u8
电影,http://pull.kktv8.com/livekktv/99350550.flv
电影,http://pull.kktv8.com/livekktv/99592190.flv
电视剧,http://[2409:8087:74F1:0021::0008]:80/270000001111/1110000320/index.m3u8?IASHttpSessionId=OTT
电视剧,http://[2409:8087:74F1:0021::0008]:80/270000001111/1110000319/index.m3u8?IASHttpSessionId=OTT
电视剧,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000086/index.m3u8?blog.ntnas.top
电视剧,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000084/index.m3u8?blog.ntnas.top
电视剧,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000085/index.m3u8?blog.ntnas.top
电视剧,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000411/index.m3u8?blog.ntnas.top
电视剧,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000436/index.m3u8?blog.ntnas.top
电视剧,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000435/index.m3u8?blog.ntnas.top
电视剧,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000434/index.m3u8?blog.ntnas.top
电视剧,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000433/index.m3u8?blog.ntnas.top
电视剧,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000425/index.m3u8?blog.ntnas.top
电视剧,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000415/index.m3u8?blog.ntnas.top
电视剧,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000087/index.m3u8?blog.ntnas.top
电视剧,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000411/index.m3u8?blog.ntnas.top
电视剧,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000409/index.m3u8?blog.ntnas.top
电视剧,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000125/index.m3u8?blog.ntnas.top
电视剧,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000433/index.m3u8?blog.ntnas.top
电视剧,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000416/index.m3u8?blog.ntnas.top
电视剧,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000417/index.m3u8?blog.ntnas.top
电视剧,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000087/index.m3u8?blog.ntnas.top
电视剧,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000416/index.m3u8?blog.ntnas.top
电视剧,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000417/index.m3u8?blog.ntnas.top
电视剧,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000433/index.m3u8?blog.ntnas.top
电视剧,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000125/index.m3u8?blog.ntnas.top
电视剧,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000087/index.m3u8?blog.ntnas.top
电视剧,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000085/index.m3u8?blog.ntnas.top
电视剧,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000410/index.m3u8?blog.ntnas.top
电视剧,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000410/index.m3u8?blog.ntnas.top
电视剧,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000238/index.m3u8?blog.ntnas.top
电视剧,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000409/index.m3u8?blog.ntnas.top
电视剧,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000238/index.m3u8?blog.ntnas.top
电视剧,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000084/index.m3u8?blog.ntnas.top
电视剧,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000433/index.m3u8?blog.ntnas.top
电视剧,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000416/index.m3u8?blog.ntnas.top
电视剧,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000086/index.m3u8?blog.ntnas.top
电视剧,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000125/index.m3u8?blog.ntnas.top
电视剧,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000415/index.m3u8?blog.ntnas.top
电视剧,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000081/index.m3u8?blog.ntnas.top
电视剧,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000084/index.m3u8?blog.ntnas.top
电视剧,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000085/index.m3u8?blog.ntnas.top
电视剧,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000086/index.m3u8?blog.ntnas.top
电视剧,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000087/index.m3u8?blog.ntnas.top
电视剧,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000125/index.m3u8?blog.ntnas.top
电视剧,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000409/index.m3u8?blog.ntnas.top
电视剧,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000238/index.m3u8?blog.ntnas.top
电视剧,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000085/index.m3u8?blog.ntnas.top
电视剧,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000415/index.m3u8?blog.ntnas.top
电视剧,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000086/index.m3u8?blog.ntnas.top
电视剧,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000409/index.m3u8?blog.ntnas.top
电视剧,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000411/index.m3u8?blog.ntnas.top
电视剧,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000417/index.m3u8?blog.ntnas.top
电视剧,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000436/index.m3u8?IAS
电视剧,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000409/index.m3u8?IAS
电视剧,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000415/index.m3u8?IAS
电视剧,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000409/index.m3u8?IAS
电视剧,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000415/index.m3u8?blog.ntnas.top
电视剧,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000238/index.m3u8?blog.ntnas.top
电视剧,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000084/index.m3u8?blog.ntnas.top
电视剧,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000410/index.m3u8?blog.ntnas.top
电视剧,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000411/index.m3u8?blog.ntnas.top
电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8?blog.ntnas.top
电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8?blog.ntnas.top
电视剧,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=29216766
电视剧,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226344/index.m3u8
电视剧,http://jycb.f3322.net:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
电视剧,http://42.49.129.136:808//hls/58/index.m3u8
电视剧,https://bp-caster.bestv.com.cn/659/3/video.m3u8
电视剧,https://bp-caster.bestv.com.cn/778/3/video.m3u8
电视剧,https://bp-caster.bestv.com.cn/925/3/video.m3u8

🇨🇳 咪咕,#genre#

CCTV-1HD,http://jh.d7g.cn/tv/migu.php?id=cctv1
CCTV-1HD,http://jh.d7g.cn/tv/migu.php?id=cctv1b
CCTV-2HD,http://jh.d7g.cn/tv/migu.php?id=cctv2
CCTV-3HD,http://jh.d7g.cn/tv/migu.php?id=cctv3
CCTV-4HD,http://jh.d7g.cn/tv/migu.php?id=cctv4
CCTV-4欧洲,http://jh.d7g.cn/tv/migu.php?id=cctv4o
CCTV-4美洲,http://jh.d7g.cn/tv/migu.php?id=cctv4a
CCTV-5HD,http://jh.d7g.cn/tv/migu.php?id=cctv5
CCTV-5HD,http://jh.d7g.cn/tv/migu.php?id=cctv5b
CCTV-5+HD,http://jh.d7g.cn/tv/migu.php?id=cctv5p
CCTV-5+HD,http://jh.d7g.cn/tv/migu.php?id=cctv5p2
CCTV-6HD,http://jh.d7g.cn/tv/migu.php?id=cctv6
CCTV-7HD,http://jh.d7g.cn/tv/migu.php?id=cctv7
CCTV-8HD,http://jh.d7g.cn/tv/migu.php?id=cctv8
CCTV-9HD,http://jh.d7g.cn/tv/migu.php?id=cctv9
CCTV-10HD,http://jh.d7g.cn/tv/migu.php?id=cctv10
CCTV-11HD,http://jh.d7g.cn/tv/migu.php?id=cctv11
CCTV-12HD,http://jh.d7g.cn/tv/migu.php?id=cctv12
CCTV-13HD,http://jh.d7g.cn/tv/migu.php?id=cctv13
CCTV-14HD,http://jh.d7g.cn/tv/migu.php?id=cctv14
CCTV-15HD,http://jh.d7g.cn/tv/migu.php?id=cctv15
CCTV-17HD,http://jh.d7g.cn/tv/migu.php?id=cctv17
CHC家庭影院,http://jh.d7g.cn/tv/migu.php?id=chcjtyy
北京卫视HD,http://jh.d7g.cn/tv/migu.php?id=bjws
东方卫视HD,http://jh.d7g.cn/tv/migu.php?id=dfws
东方卫视HD,http://jh.d7g.cn/tv/migu.php?id=dfws2
江苏卫视HD,http://jh.d7g.cn/tv/migu.php?id=jsws
广东卫视HD,http://jh.d7g.cn/tv/migu.php?id=gdws
广东卫视HD,http://jh.d7g.cn/tv/migu.php?id=gdws2
辽宁卫视HD,http://jh.d7g.cn/tv/migu.php?id=lnws
山东卫视HD,http://jh.d7g.cn/tv/migu.php?id=sdws
湖北卫视HD,http://jh.d7g.cn/tv/migu.php?id=hubws
湖南卫视HD,http://jh.d7g.cn/tv/migu.php?id=hunws
江西卫视HD,http://jh.d7g.cn/tv/migu.php?id=jxws
四川卫视HD,http://jh.d7g.cn/tv/migu.php?id=scws
西藏卫视HD,http://jh.d7g.cn/tv/xztv.php?id=0
游戏风云HD,http://jh.d7g.cn/tv/migu.php?id=yxfy
欢笑剧场4K,http://jh.d7g.cn/tv/migu.php?id=hxjc

🇨🇳 体育,#genre#
咪咕视频1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
咪咕视频2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
咪咕视频3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
咪咕视频4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
咪咕视频5,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8

百视通,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000199/1.m3u8
百视通,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000197/1.m3u8
百视通,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000203/1.m3u8
百视通,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000340/1.m3u8
百视通,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001149/1.m3u8

CCTV央视台球,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8
CCTV高尔夫网球,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226978/index.m3u8
CCTV风云足球,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
魅力足球高清,http://[2409:8087:4400:20:1:a0f:12:2e]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226558/index.m3u8
FTV足球频道,https://nmglive.imfc.cn/5n1r1c/182396.m3u8
NEWTV超级,http://39.135.138.59:18890/PLTV/88888910/224/3221225622/index.m3u8
CCTV5,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
咪咕体育-4K-SDR源,http://120.234.220.107:9000/udp/239.20.0.66:3136
MUZZIK ZZ4000 4K,http://muzzik-live.morescreens.com/mts-a6/playlist.m3u8
南国都市4K,https://justsometime.gztv.com/sec/shenghuos.m3u8
山东体育,http://119.164.216.162:9901/tsfile/live/1002_1.m3u8
CCTV5-高清,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV5-高清,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
五星体育,http://222.71.90.218:8888/newlive/live/hls/56/live.m3u8
辽宁体育,http://42.176.185.28:9901/tsfile/live/1007_1.m3u8
杭州亚运,http://183.129.242.178:3333/tsfile/live/1019_1.m3u8
广州竞赛,http://my.mytvtv.top/guangdong/gztv.php?id=gzjs
广东体育,http://157.122.177.10:9901/tsfile/live/1001_1.m3u8
浙江民生休闲,http://hw-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?zzhed
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8
ELEVEN体育,http://61.221.81.93:8078/hls/26/80/esport2.m3u8
ELEVEN體育2台,http://61.221.81.93:8078/hls/26/80/esport2.m3u8

🇨🇳 港台,#genre#

凤凰香港,http://162.19.247.76:22222/live/fenghuangxianggang/index.m3u8
凤凰中文,http://162.19.247.76:22222/live/fenghuangweishi/index.m3u8
凤凰资讯,http://162.19.247.76:22222/live/fenghuangzhixun/index.m3u8
凤凰香港,http://113.117.74.32:8081/hls/38/index.m3u8
凤凰中文,http://113.117.74.32:8081/hls/37/index.m3u8
凤凰资讯,http://113.117.74.32:8081/hls/36/index.m3u8
凤凰中文,http://61.221.81.93:8078/hls/21/80/phoenixch.m3u8
凤凰资讯,http://61.221.81.93:8078/hls/20/80/phoenixif.m3u8
星河,http://113.117.74.32:8081/hls/135/index.m3u8
凤凰中文[1280x720],http://php.17186.eu.org/phtv/fhzw.m3u8
凤凰中文[1280x720],http://php.17186.eu.org/phtv/fhzw.flv
凤凰资讯[1280x720],https://17186.eu.org/php/phtv/fhzx.m3u8
凤凰资讯[1280x720],https://17186.eu.org/php/phtv/fhzx.flv
凤凰中文[1280x720],http://r.jdshipin.com/cCCzW
凤凰资讯[1280x720],http://r.jdshipin.com/0Rp07
凤凰中文[1024x576],http://qspyx.7766.org:9999/tsfile/live/1106_1.m3u8
凤凰资讯[1024x576],http://qspyx.7766.org:9999/tsfile/live/1105_1.m3u8
凤凰香港[1280x720],http://php.17186.eu.org/phtv/fhhk.m3u8
凤凰香港[1280x720],http://php.17186.eu.org/phtv/fhhk.flv
凤凰香港[1280x720],http://162.19.247.76:22222/live/fenghuangxianggang/index.m3u8
澳亚卫视[720x480],https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
明珠台[1920x1080],http://60.208.16.27:1505/gudou.php?id=1351_4500
星空卫视[785x576],http://60.208.16.27:1505/gudou.php?id=xingkong_1500
星空卫视[768x576],http://113.117.74.24:8081/hls/87/index.m3u8
TVB 星河[1920x1080],http://171.110.10.31:8181/tsfile/live/1073_1.m3u8
TVBS新闻[1280x720],rtmp://119.81.124.89/sat/tv551
TVBS欢乐[1280x720],rtmp://119.81.124.89/sat/tv421
东森财经[1280x720],rtmp://119.81.124.89/sat/tv571
东森超视[1280x720],rtmp://119.81.124.89/sat/tv331
纬来日本[1280x720],rtmp://119.81.124.89/sat/tv771
纬来育乐[1280x720],rtmp://119.81.124.89/sat/tv701
纬来体育[1280x720],rtmp://119.81.124.89/sat/tv721
东森电影[1920x1080],http://120.84.96.165:808/hls/32/index.m3u8
东森电影[1920x1080],http://120.84.96.149:808/hls/32/index.m3u8
东森洋片[1920x1080],http://120.84.96.165:808/hls/33/index.m3u8
